Original,Actual,Longitude,Latitude
"Villahermosa, Mexico","Villahermosa, Tabasco, Mexico",17.989456,-92.947506
"Villalonga, Argentina","Villalonga, Buenos Aires Province, Argentina",-39.914146,-62.619839
"Villanueva, Mexico","Villanueva, Zacatecas, Mexico",22.353959,-102.88412
"Villla Rimba, Kedisan, Gianyar, Bali, Indonesia","Kedisan, Tegallalang, Gianyar, Bali 80561, Indonesia",-8.421483,115.295753
"Vista Hermosa, Coyhaique, chile","Ejercito #376 Poblacion las Nieves - Coyhaique, Aysén, Chile",-45.557739,-71.981569
"Vitoria, Brazil","Vitória da Conquista, State of Bahia, Brazil",-14.861924,-40.844535
"Vitória da Conquista, Brazil","Vitória da Conquista, State of Bahia, Brazil",-14.861924,-40.844535
"Vitótia da Conquista, Brazil","Vitória da Conquista, State of Bahia, Brazil",-14.861924,-40.844535
"Volta Velha Reserve, Itapoa, Brazil","Volta Velha Reserve - Reserva Volta Velha - Rua Emanoel Vieira Garcia, s/n - Zona Rural Reserva Volta Velha, Itapoá - SC, 89249-000, Brazil",-26.082862,-48.640487
"Wadi Aydam, Oman","Wadi Aydam, Oman",17.655388,53.062676
"Wadi Tarabat, Al Ain, United Arab Emirates",Mbazzarah Al Khadra - Abu Dhabi - United Arab Emirates,24.093608,55.738819
"Waigeo (-0.3031,130.9206), Papua Barat, Indonesia","Waigeo, Raja Ampat Regency, West Papua, Indonesia",-0.169306,131.039403
"Waigeo- General Island, Papua Barat, Indonesia","North Waigeo, Raja Ampat Regency, West Papua, Indonesia",-0.141279,130.918288
"Waini River base camp (8.1807,-59.4776), Guyana","Waini River, Guyana",8.132988,-59.436979
"Waipapa Forest edge, Otorohanga District, New Zealand","Otorohanga, New Zealand",-38.18879,175.209907
"Waipoua Forest, New Zealand (southeast of Waimamaku)","Waipoua Forest, Northland 0376, New Zealand",-35.647676,173.551278
"Waituna Lagoon, Southland District, New Zealand","Waituna Lagoon, Southland 9875, New Zealand",-46.564169,168.600341
"Walter Peak, Queenstown-Lakes District, New Zealand (on Lake Wakatipu)","Walter Peak, Otago 9793, New Zealand",-45.129137,168.559714
"Wampusirpi, Honduras","Wampusirpi, Honduras",15.1961,-84.604637
"Wangluo Lake, China (east of Nanchang)","Wangluo Lake, China",28.776181,116.31904
"Warmuri Trail, Kukama, Guyana",Cannot find,,
"Wassadougou, Senegal","Wassadougou, Senegal",13.35195,-13.34429
"Watarrka National Park, MacDonnell, Australia","Watarrka National Park, Luritja Rd, Petermann NT 0872, Australia",-24.285536,131.572894
"Watford city, North Dakota","Watford City, ND 58854, USA",47.802241,-103.283247
"Weda Forest, Maluku Utara, Indonesia","Sawai Itepo, Central Weda, Central Halmahera Regency, North Maluku, Indonesia",0.422366,127.904406
"Weda, Malukua Utara, Indonesia","Weda, Central Halmahera Regency, North Maluku, Indonesia",0.340715,127.830003
"Weipa, Queensland, Australia","Weipa QLD 4874, Australia",-12.649294,141.84699
"Welford National Park, Barcoo, Australia","Welford National Park, Jundah Quilpie Rd, Jundah QLD 4736, Australia",-25.167397,143.239215
"Wemaregha, San Cristobal, Solomon Islands","San Cristobal, Solomon Islands",-10.573745,161.809694
"Wenzhou, China","Wenzhou, Zhejiang, China",27.993828,120.699361
"West Arnham, Australia ","Address: West Arnhem NT 0822, Australia",-12.256972,133.657524
"West Arnham, Australia (Kakadu National Park)","West Arnhem NT 0822, Australia",-12.256972,133.657524
"West Midlands, Great Britain - England","West Midlands, UK",52.475074,-1.829833
"West Palm Beach, Florida","West Palm Beach, FL, USA",26.715342,-80.053375
"West Point, King William, Virginia, United States","West Point, VA 23181, USA",37.531533,-76.79635
"West Waigeo Nature Reserve, Papua Barat, Indonesia","Wajag Island, Selpele, West Waigeo, Raja Ampat Regency, West Papua, Indonesia",0.159262,130.050493
"West of Foinikaria, Cyprus","Foinikaria, Cyprus",34.755268,33.107031
"West of Kandipa, Papua New Guinea","Kandipa, Papua New Guinea",-5.966349,143.377112
"Whaler Bay, Sandy Point, Invercargill City, New Zealand","Whalers Bay, Southland 9879, New Zealand",-46.482025,168.30306
"Whirinaki Forest Park, Whakatane District, New Zealand","Whirinaki Forest Park, New Zealand",-38.711954,176.721518
"Wilcannia, Australia","Wilcannia NSW 2836, Australia",-31.558989,143.378448
"Wild Horse, Cheyenne County, Colorado, United States","Wild Horse, CO 80825, USA",38.825832,-103.011597
"Wilsons Promontory National Park, South Gippsland, Australia","Wilsons Promontory National Park, Gippsland VIC 3960, Australia",-39.115606,146.38688
"Windhoek, Namibia","Windhoek, Namibia",-22.560881,17.065755
"Wingeel Rd, Wingeel (-38.046,143.857) Golden Plains, Victoria, Australia","Wingeel Rd, Wingeel VIC 3321, Australia",-38.076567,143.855198
"Wirilda Environment Park, Latrobe, Victoria, AU","Wirilda Environment Park, Yallourn North VIC 3825, Australia",-38.141428,146.446512
"Wisma Toraut, Bogani Nani Wartabone National Park, Sulawesi Utara, Indonesia","Toraut Utara, West Dumoga, Bolaang Mongondow Regency, North Sulawesi, Indonesia",0.562263,123.903517
"Wood Buffalo NP--Rocher at Coupe River, Forst McMurray, Alberta, Canada","Fort McMurray, AB, Canada",56.72666,-111.379044
"Wooroolin Wetlands, South Burnett, Australia","Wooroolin QLD 4608, Australia",-26.409729,151.8156
"Wreck Reef, Southland District, New Zealand (off of Stewart Island)","Main Road, Halfmoon Bay, Stewart Island 9846, New Zealand",-46.898146,168.126229
"Wyndham Wharf, Wyndham-East Kimberley, Australia","Wyndham-East Kimberley, WA, Australia",-15.540957,126.954107
"Wynward Shoreline, Waratah/Wynyard, Tasmania, Australia","21 Saunders St, Wynyard TAS 7325, Australia",-40.990394,145.726486
"Wynward, Tasmania, Australia","Wynyard TAS 7325, Australia",-40.989856,145.725585
"Xinggu Residential District, Beijing, China","Xinggu Residential District, Chaoyang, Beijing, China",40.048298,116.591276
"Yabello--Elephant Rock, Oromia, Ethiopia","Selam Hotel, Addis Ababa, Ethiopia",4.892624,38.091848
"Yahel, Israel","Yahel, Israel",30.084234,35.128393
"Yanta District, China","Yanta District, Xi'an, Shaanxi, China",34.214116,108.944707
"Yaviza, Panama","Yaviza, Panama",8.157787,-77.691809
"Yejele Beach, Mare, New Caledonia","Yejele Beach, New Caledonia",-21.596789,167.905062
"Yeruham Lake, Israel","Yeruham, Israel",30.990011,34.891464
"Yukon, Canada (North of Kluane National Park and Reserve)","Kluane National Park and Reserve, Unorganized Yukon, YT Y0B 1H0, Canada",60.75,-139.5
"Yécora, Mexico","Yécora, Sonora, Mexico",28.371576,-108.926899
"Zackenberg, Greenland","Zackenberg, Greenland",74.5,-20.766667
"Zapotillo, Mexico","El Zapotillo, Jal., Mexico",21.146658,-102.804484
"Zaragoza, Spain","Zaragoza, Spain",41.648823,-0.889085
"Zhangjiaying, China","Zhangjiagang, Suzhou, Jiangsu, China",31.875572,120.556005
"Zhonghsan Park, Tiananmen, Beijing, China","China, Beijing Shi, Dongcheng Qu, W Chang'an Ave, 中华路4号 Zhongshan Park",39.908556,116.395799
"Ziguinchor, Senegal","Ziguinchor, Senegal",12.564148,-16.263982
"Zona Reservada Illescas, Piura, Peru","Illescas Peninsula, 20690, Peru",-5.906681,-81.072912
"between Abha and Khamis Mushait, Saudi Arabia",Khamis Mushait Saudi Arabia,18.309339,42.766233
"east of Nanchang, China","Nanchang, Jiangxi, China",28.682892,115.858197
"east of Williams, California","Williams, CA 95987, USA",39.154614,-122.149419
"just east of Fairbanks, Alaska","Fairbanks, AK, USA",64.837778,-147.716389
"just north of Puerto Santa Cruz, Argentina","Puerto Santa Cruz, Santa Cruz Province, Argentina",-50.024728,-68.524381
"just south of Cuauhtémoc de Tierra Blanca, Mexico","Cuauhtémoc de Tierra Blanca, Ver., Mexico",17.30278,-94.72444
"just south of Wharepapa South, New Zealand","Wharepapa South, New Zealand",-38.142956,175.536383
"near Baghare, Solomon Islands (San Cristobal)","Baghare, Solomon Islands",-10.808089,162.045335
"near Mäntyluoto, Finland","28880 Mäntyluoto, Finland",61.591877,21.482277
"north of Dimona, Israel","Dimona, Israel",31.069419,35.033363
"north of El Frijol Colorado, Mexico","El Frijol Colorado, Ver., Mexico",19.58833,-97.35167
"north of Fairbanks, Alaska","Fairbanks, AK, USA",64.837778,-147.716389
"north of Kudat, Malaysia","89050 Kudat, Sabah, Malaysia",6.883057,116.846617
"north of Puerto San Julián, Argentina","Puerto San Julián, Santa Cruz Province, Argentina",-49.306894,-67.729825
"north of Törmänen, south of Koppelo, Finland","99800 Törmänen, Finland",68.607623,27.478054
"north of Åsen, Norway","Åsen, Norway",63.608235,11.051769
"south of Hofn, Iceland","Höfn, Iceland",64.249703,-15.202008
"south of Southport Lagoon, Tasmania, Australia","Southport Lagoon TAS 7109, Australia",-43.479405,146.934064
"south of Toekoms, South Africa","Toekoms, South Africa",-30.1,21.933333
southeast of Tjoritja/West MacDonnell National Park Australia,"Macdonnell Ranges, Hugh NT 0872, Australia",-23.740669,133.345974
"southwest Islas de Todos Santos, Mexico","All Saints Islands, Baja California, Mexico",31.800963,-116.791629
"southwest of Otinra, New Zealand","Otira 7875, New Zealand",-42.831619,171.561269
"west of Islas de Todos Santos, Mexico","All Saints Islands, Baja California, Mexico",31.800963,-116.791629
"west of Rooiberg Nature Reserve, South Africa","ooiberg Wild, R327, Ladismith, 6655, South Africa",-33.588322,21.243432
"west of Susitna North, Alaska","Susitna North, AK, USA",62.152592,-149.831093
"Ólafsfjarðarvatn, Iceland","Ólafsfjarðarvatn, Iceland",66.05868,-18.681769
"Östersund, Sweden","Östersund, Sweden",63.176683,14.636068
